ID,Date/Heure,Temperature (C),Humidite (%)
Interieur,03-06-2025 08:01:56,21.5,55.6
Interieur,03-06-2025 08:02:56,21.5,55.7
Interieur,03-06-2025 08:03:57,21.5,55.6
Interieur,03-06-2025 08:04:57,21.5,55.6
Interieur,03-06-2025 08:05:57,21.5,55.7
Interieur,03-06-2025 08:06:57,21.5,55.8
Interieur,03-06-2025 08:07:57,21.5,55.8
Interieur,03-06-2025 08:08:57,21.5,55.8
